,date,TMAX
14428,1990-01-26,311.0
14429,1990-02-26,260.0
14437,1990-10-26,254.0
14438,1990-11-26,262.0
14439,1990-12-26,251.0
14440,1991-01-26,270.0
14441,1991-02-26,310.0
14442,1991-03-26,335.0
14445,1991-06-26,273.0
14446,1991-07-26,278.0
14447,1991-08-26,286.0
14448,1991-09-26,278.0
14450,1991-11-26,230.0
14452,1992-01-26,203.0
14453,1992-02-26,266.0
14454,1992-03-26,325.0
14456,1992-05-26,304.0
14457,1992-06-26,295.0
14458,1992-07-26,282.0
14459,1992-08-26,287.0
14462,1992-11-26,260.0
14463,1992-12-26,251.0
14464,1993-01-26,264.0
14466,1993-03-26,316.0
14468,1993-05-26,350.0
14471,1993-08-26,284.0
14478,1994-04-26,334.0
14479,1994-05-26,304.0
14482,1994-08-26,262.0
14486,1994-12-26,255.0
14490,1995-04-26,312.0
14496,1995-10-26,292.0
14499,1996-01-26,257.0
14501,1996-03-26,305.0
14504,1996-06-26,280.0
14506,1996-08-26,267.0
14509,1996-11-26,268.0
14511,1997-01-26,270.0
14521,1997-11-26,279.0
14524,1998-02-26,313.0
14525,1998-03-26,343.0
14527,1998-05-26,354.0
14537,2000-04-26,330.0
14538,2000-05-26,334.0
14540,2000-07-26,303.0
14541,2000-08-26,302.0
14542,2000-09-26,278.0
14543,2000-10-26,298.0
14544,2000-11-26,294.0
14547,2001-02-26,295.0
14548,2001-03-26,303.0
14549,2001-04-26,303.0
14554,2001-09-26,260.0
14555,2001-10-26,284.0
14557,2001-12-26,274.0
14561,2002-04-26,339.0
14562,2002-05-26,314.0
14563,2002-06-26,299.0
14564,2002-07-26,299.0
14571,2003-02-26,301.0
14572,2003-03-26,320.0
14575,2003-06-26,292.0
14577,2003-08-26,299.0
14583,2004-02-26,300.0
14595,2005-02-26,310.0
14602,2005-09-26,278.0
14609,2006-04-26,354.0
14621,2007-05-26,310.0
14625,2007-09-26,322.0
14658,2010-11-26,281.0
14662,2011-03-26,332.0
14664,1955-04-27,330.0
14665,1955-05-27,310.0
14666,1955-06-27,300.0
14667,1955-07-27,260.0
14668,1955-08-27,260.0
14669,1955-09-27,260.0
14670,1955-10-27,260.0
14671,1955-11-27,260.0
14672,1955-12-27,240.0
14673,1956-01-27,270.0
14674,1956-02-27,290.0
14675,1956-03-27,290.0
14676,1956-04-27,310.0
14677,1956-05-27,260.0
14678,1956-06-27,240.0
14679,1956-07-27,220.0
14680,1956-08-27,250.0
14681,1956-09-27,240.0
14682,1956-10-27,270.0
14683,1956-12-27,250.0
14684,1957-01-27,260.0
14685,1957-02-27,260.0
14686,1957-03-27,280.0
14687,1957-04-27,330.0
14688,1957-05-27,290.0
14689,1957-06-27,250.0
14690,1957-07-27,280.0
14691,1957-08-27,260.0
14692,1957-10-27,250.0
14693,1957-11-27,280.0
14694,1957-12-27,250.0
14695,1958-01-27,260.0
14696,1958-02-27,270.0
14697,1958-03-27,310.0
14698,1958-04-27,320.0
14699,1958-05-27,290.0
14700,1958-06-27,260.0
14701,1958-07-27,280.0
14702,1958-08-27,270.0
14703,1958-09-27,250.0
14704,1958-10-27,270.0
14705,1958-11-27,260.0
14706,1958-12-27,250.0
14707,1959-01-27,240.0
14708,1959-02-27,280.0
14709,1959-03-27,300.0
14710,1959-04-27,310.0
14711,1959-05-27,300.0
14712,1959-06-27,270.0
14713,1959-07-27,260.0
14714,1959-08-27,260.0
14715,1959-09-27,270.0
14716,1959-10-27,260.0
14717,1959-11-27,270.0
14718,1959-12-27,250.0
14719,1960-01-27,270.0
14720,1960-02-27,270.0
14721,1960-03-27,310.0
14722,1960-04-27,320.0
14723,1960-05-27,290.0
14724,1960-06-27,280.0
14725,1960-07-27,260.0
14726,1960-08-27,270.0
14727,1960-09-27,270.0
14728,1960-10-27,260.0
14729,1960-11-27,270.0
14730,1960-12-27,230.0
14731,1961-01-27,270.0
14732,1961-02-27,290.0
14733,1961-03-27,290.0
14734,1961-04-27,300.0
14735,1961-05-27,300.0
14736,1961-06-27,270.0
14737,1961-07-27,240.0
14738,1961-08-27,270.0
14739,1961-09-27,250.0
14740,1961-10-27,260.0
14741,1961-11-27,240.0
14742,1961-12-27,250.0
14743,1962-01-27,260.0
14744,1962-02-27,300.0
14745,1962-03-27,290.0
14746,1962-04-27,280.0
14747,1962-09-27,305.0
14748,1962-10-27,270.0
14749,1962-11-27,295.0
14750,1962-12-27,280.0
14751,1963-01-27,270.0
14752,1963-02-27,270.0
14753,1963-03-27,270.0
14754,1963-05-27,225.0
14755,1963-08-27,250.0
14756,1963-09-27,280.0
14757,1963-10-27,250.0
14758,1963-11-27,205.0
14759,1963-12-27,140.0
14760,1964-02-27,280.0
14761,1964-03-27,280.0
14762,1964-04-27,320.0
14763,1964-05-27,230.0
14764,1964-06-27,250.0
14765,1964-07-27,250.0
14766,1964-08-27,260.0
14767,1964-09-27,230.0
14768,1964-10-27,235.0
14769,1964-11-27,245.0
14770,1964-12-27,210.0
14771,1965-01-27,250.0
14772,1965-05-27,310.0
14773,1965-06-27,250.0
14774,1965-07-27,250.0
14775,1965-08-27,230.0
14776,1965-09-27,240.0
14777,1965-10-27,210.0
14778,1965-11-27,250.0
14779,1965-12-27,250.0
14780,1966-01-27,230.0
14781,1966-02-27,230.0
14782,1966-03-27,285.0
14783,1966-04-27,300.0
14784,1966-05-27,250.0
14785,1966-06-27,260.0
14786,1966-07-27,260.0
14787,1966-08-27,245.0
14788,1966-09-27,250.0
14789,1966-10-27,230.0
14790,1966-11-27,258.0
14791,1966-12-27,272.0
14792,1967-01-27,270.0
14793,1967-02-27,278.0
14794,1967-03-27,306.0
14795,1967-04-27,318.0
14796,1967-05-27,270.0
14797,1967-06-27,280.0
14798,1967-07-27,329.0
14799,1967-08-27,279.0
14800,1967-09-27,188.0
14801,1967-10-27,280.0
14802,1967-11-27,270.0
14803,1967-12-27,248.0
14804,1968-01-27,250.0
14805,1968-02-27,260.0
14806,1968-03-27,290.0
14807,1968-04-27,300.0
14808,1968-05-27,300.0
14809,1968-06-27,260.0
14810,1968-07-27,264.0
14811,1968-08-27,270.0
14812,1968-09-27,260.0
14813,1968-10-27,250.0
14814,1968-11-27,260.0
14815,1968-12-27,250.0
14816,1969-01-27,270.0
14817,1969-02-27,294.0
14818,1969-03-27,274.0
14819,1969-04-27,290.0
14820,1969-05-27,302.0
14821,1969-06-27,274.0
14822,1969-07-27,270.0
14823,1969-08-27,240.0
14824,1969-09-27,250.0
14825,1969-10-27,264.0
14826,1969-11-27,255.0
14827,1969-12-27,250.0
14828,1970-01-27,260.0
14829,1970-02-27,258.0
14830,1970-03-27,304.0
14831,1970-04-27,313.0
14832,1970-05-27,320.0
14833,1970-06-27,260.0
14834,1970-07-27,258.0
14835,1970-08-27,286.0
14836,1970-09-27,251.0
14837,1970-10-27,262.0
14838,1970-11-27,273.0
14839,1970-12-27,280.0
14840,1971-01-27,282.0
14841,1971-02-27,300.0
14842,1971-06-27,235.0
14843,1971-07-27,240.0
14844,1971-08-27,263.0
14845,1971-09-27,260.0
14846,1971-10-27,240.0
14847,1971-11-27,240.0
14848,1971-12-27,240.0
14849,1972-01-27,250.0
14850,1972-02-27,255.0
14851,1972-03-27,280.0
14852,1972-04-27,290.0
14853,1972-05-27,290.0
14854,1972-06-27,250.0
14855,1972-07-27,245.0
14856,1972-08-27,250.0
14857,1972-09-27,240.0
14858,1972-10-27,260.0
14859,1972-11-27,250.0
14860,1972-12-27,230.0
14861,1973-01-27,260.0
14863,1973-03-27,310.0
14864,1973-04-27,310.0
14865,1973-05-27,310.0
14866,1973-06-27,240.0
14867,1973-08-27,230.0
14868,1973-09-27,230.0
14869,1973-10-27,240.0
14870,1973-11-27,240.0
14872,1974-01-27,260.0
14873,1974-02-27,255.0
14874,1974-03-27,290.0
14875,1974-04-27,300.0
14876,1974-05-27,260.0
14877,1974-06-27,250.0
14878,1974-07-27,240.0
14879,1974-08-27,240.0
14880,1974-09-27,250.0
14881,1974-10-27,260.0
14882,1974-11-27,240.0
14883,1974-12-27,250.0
14884,1975-01-27,280.0
14885,1975-02-27,270.0
14886,1975-03-27,280.0
14887,1975-04-27,310.0
14888,1975-05-27,260.0
14889,1975-06-27,240.0
14890,1975-07-27,230.0
14891,1975-08-27,240.0
14892,1975-09-27,250.0
14893,1975-10-27,250.0
14894,1975-11-27,260.0
14895,1975-12-27,240.0
14896,1976-01-27,240.0
14897,1976-02-27,240.0
14898,1976-03-27,310.0
14899,1976-04-27,300.0
14900,1976-05-27,320.0
14901,1976-06-27,250.0
14902,1976-07-27,260.0
14903,1976-08-27,235.0
14904,1976-09-27,270.0
14905,1976-10-27,270.0
14906,1976-11-27,260.0
14907,1976-12-27,240.0
14908,1977-01-27,250.0
14909,1977-02-27,270.0
14910,1977-03-27,280.0
14911,1977-04-27,280.0
14912,1977-05-27,250.0
14913,1977-06-27,280.0
14914,1977-07-27,260.0
14915,1977-08-27,240.0
14916,1977-09-27,285.0
14917,1977-10-27,245.0
14918,1977-11-27,265.0
14919,1977-12-27,280.0
14920,1978-01-27,275.0
14921,1978-02-27,255.0
14922,1978-03-27,275.0
14923,1978-04-27,290.0
14924,1978-05-27,315.0
14925,1978-06-27,255.0
14926,1978-07-27,205.0
14927,1978-08-27,260.0
14928,1978-09-27,240.0
14929,1978-10-27,255.0
14930,1978-11-27,250.0
14931,1978-12-27,255.0
14932,1979-01-27,240.0
14933,1979-02-27,275.0
14934,1979-03-27,305.0
14935,1979-04-27,320.0
14936,1979-05-27,290.0
14937,1979-06-27,295.0
14938,1979-07-27,225.0
14939,1979-08-27,275.0
14940,1979-09-27,250.0
14941,1979-10-27,290.0
14942,1979-11-27,295.0
14943,1979-12-27,265.0
14944,1980-01-27,225.0
14945,1980-02-27,250.0
14946,1980-03-27,300.0
14947,1980-04-27,340.0
14948,1980-05-27,280.0
14949,1980-06-27,210.0
14950,1980-07-27,255.0
14951,1980-08-27,230.0
14952,1980-09-27,240.0
14953,1980-10-27,270.0
14954,1980-11-27,265.0
14955,1980-12-27,205.0
14958,1981-10-27,280.0
14966,1986-09-27,310.0
14976,1988-02-27,287.0
14978,1988-04-27,336.0
14984,1989-03-27,322.0
14985,1989-04-27,321.0
14986,1989-05-27,335.0
14989,1989-10-27,276.0
14997,1990-06-27,285.0
15001,1990-10-27,237.0
15010,1991-07-27,290.0
15011,1991-08-27,295.0
15012,1991-09-27,284.0
15017,1992-02-27,265.0
15018,1992-03-27,322.0
15019,1992-04-27,330.0
15021,1992-06-27,308.0
15022,1992-07-27,284.0
15023,1992-08-27,273.0
15029,1993-02-27,313.0
15031,1993-04-27,342.0
15032,1993-05-27,330.0
15035,1993-08-27,270.0
15042,1994-04-27,335.0
15046,1994-08-27,259.0
15048,1994-10-27,263.0
15064,1996-02-27,290.0
15065,1996-03-27,292.0
15069,1996-07-27,260.0
15078,1997-04-27,275.0
15087,1998-01-27,280.0
15089,1998-03-27,337.0
15092,1998-06-27,297.0
15100,2000-03-27,320.0
15101,2000-04-27,339.0
15104,2000-07-27,293.0
15107,2000-10-27,290.0
15108,2000-11-27,292.0
15112,2001-03-27,301.0
15113,2001-04-27,290.0
15114,2001-05-27,330.0
15115,2001-06-27,285.0
15119,2001-10-27,270.0
15120,2001-11-27,281.0
15121,2001-12-27,250.0
15123,2002-02-27,316.0
15125,2002-04-27,332.0
15127,2002-06-27,292.0
15128,2002-07-27,299.0
15133,2002-12-27,273.0
15136,2003-03-27,310.0
15138,2003-05-27,324.0
15143,2003-10-27,284.0
15148,2004-03-27,322.0
15158,2005-01-27,305.0
15160,2005-03-27,353.0
15168,2005-11-27,289.0
15171,2006-02-27,313.0
15176,2006-07-27,280.0
15184,2007-04-27,361.0
15194,2008-02-27,326.0
15210,2009-10-27,258.0
15216,2010-04-27,363.0
15217,2010-05-27,332.0
15222,2010-11-27,277.0
15228,1955-04-28,340.0
15229,1955-05-28,320.0
15230,1955-06-28,270.0
15231,1955-07-28,260.0
15232,1955-08-28,260.0
15233,1955-09-28,260.0
15234,1955-10-28,260.0
15235,1955-11-28,190.0
15236,1955-12-28,230.0
15237,1956-01-28,270.0
15238,1956-02-28,300.0
15239,1956-03-28,310.0
15240,1956-04-28,310.0
15241,1956-05-28,270.0
15242,1956-06-28,240.0
15243,1956-07-28,240.0
15244,1956-08-28,250.0
15245,1956-09-28,240.0
15246,1956-10-28,270.0
15247,1956-12-28,250.0
15248,1957-01-28,280.0
15249,1957-02-28,280.0
15250,1957-03-28,290.0
15251,1957-04-28,310.0
15252,1957-05-28,290.0
15253,1957-06-28,280.0
15254,1957-07-28,270.0
15255,1957-08-28,250.0
15256,1957-10-28,250.0
15257,1957-11-28,290.0
15258,1957-12-28,250.0
15259,1958-01-28,250.0
15260,1958-02-28,280.0
15261,1958-03-28,310.0
15262,1958-04-28,320.0
15263,1958-05-28,310.0
15264,1958-06-28,260.0
15265,1958-07-28,260.0
15266,1958-08-28,260.0
15267,1958-09-28,250.0
15268,1958-10-28,260.0
15269,1958-11-28,260.0
15270,1958-12-28,240.0
15271,1959-01-28,260.0
15272,1959-02-28,280.0
15273,1959-03-28,300.0
15274,1959-04-28,320.0
15275,1959-05-28,300.0
15276,1959-06-28,260.0
15277,1959-07-28,260.0
15278,1959-08-28,270.0
15279,1959-09-28,270.0
15280,1959-10-28,270.0
15281,1959-11-28,250.0
15282,1959-12-28,240.0
15283,1960-01-28,270.0
15284,1960-02-28,270.0
15285,1960-03-28,300.0
15286,1960-04-28,320.0
15287,1960-05-28,300.0
15288,1960-06-28,290.0
15289,1960-07-28,270.0
15290,1960-08-28,270.0
15291,1960-09-28,260.0
15292,1960-10-28,240.0
15293,1960-11-28,270.0
15294,1960-12-28,260.0
15295,1961-01-28,270.0
15296,1961-02-28,300.0
15297,1961-03-28,290.0
15298,1961-04-28,300.0
15299,1961-05-28,320.0
15300,1961-06-28,260.0
15301,1961-07-28,240.0
15302,1961-08-28,270.0
15303,1961-09-28,260.0
15304,1961-10-28,260.0
15305,1961-11-28,240.0
15306,1961-12-28,260.0
15307,1962-01-28,260.0
15308,1962-02-28,300.0
15309,1962-03-28,290.0
15310,1962-04-28,280.0
15311,1962-09-28,270.0
15312,1962-10-28,310.0
15313,1962-11-28,270.0
15314,1962-12-28,300.0
15315,1963-01-28,300.0
15316,1963-02-28,280.0
15317,1963-03-28,260.0
15318,1963-05-28,210.0
15319,1963-08-28,260.0
15320,1963-09-28,270.0
15321,1963-10-28,280.0
15322,1963-11-28,220.0
15323,1963-12-28,150.0
15324,1964-02-28,280.0
15325,1964-03-28,290.0
15326,1964-04-28,320.0
15327,1964-05-28,250.0
15328,1964-06-28,255.0
15329,1964-07-28,245.0
15330,1964-08-28,250.0
15331,1964-09-28,220.0
15332,1964-10-28,235.0
15333,1964-11-28,235.0
15334,1964-12-28,240.0
15335,1965-01-28,250.0
15336,1965-05-28,320.0
15337,1965-06-28,250.0
15338,1965-07-28,240.0
15339,1965-08-28,240.0
15340,1965-09-28,235.0
15341,1965-10-28,210.0
15342,1965-11-28,260.0
15343,1965-12-28,235.0
15344,1966-01-28,235.0
15345,1966-02-28,290.0
15346,1966-03-28,290.0
15347,1966-04-28,300.0
15348,1966-05-28,250.0
15349,1966-06-28,260.0
15350,1966-07-28,270.0
15351,1966-08-28,250.0
15352,1966-09-28,255.0
15353,1966-10-28,240.0
15354,1966-11-28,249.0
15355,1966-12-28,270.0
15356,1967-01-28,270.0
15357,1967-02-28,288.0
15358,1967-03-28,308.0
15359,1967-04-28,312.0
15360,1967-05-28,297.0
15361,1967-06-28,284.0
15362,1967-07-28,324.0
15363,1967-08-28,272.0
15364,1967-09-28,230.0
15365,1967-10-28,262.0
15366,1967-11-28,248.0
15367,1967-12-28,243.0
15368,1968-01-28,260.0
15369,1968-02-28,275.0
15370,1968-03-28,292.0
15371,1968-04-28,312.0
15372,1968-05-28,310.0
15373,1968-06-28,240.0
15374,1968-07-28,274.0
15375,1968-08-28,260.0
15376,1968-09-28,260.0
15377,1968-10-28,260.0
15378,1968-11-28,260.0
15379,1968-12-28,260.0
15380,1969-01-28,264.0
15381,1969-02-28,290.0
15382,1969-03-28,272.0
15383,1969-04-28,320.0
15384,1969-05-28,320.0
15385,1969-06-28,272.0
15386,1969-07-28,270.0
15387,1969-08-28,234.0
15388,1969-09-28,240.0
15389,1969-10-28,270.0
15390,1969-11-28,250.0
15391,1969-12-28,240.0
15392,1970-01-28,250.0
15393,1970-02-28,272.0
15394,1970-03-28,314.0
15395,1970-04-28,314.0
15396,1970-05-28,330.0
15397,1970-06-28,250.0
15398,1970-07-28,272.0
15399,1970-08-28,297.0
15400,1970-09-28,236.0
15401,1970-10-28,271.0
15402,1970-11-28,270.0
15403,1970-12-28,280.0
15404,1971-01-28,283.0
15405,1971-02-28,312.0
15406,1971-06-28,236.0
15407,1971-07-28,260.0
15408,1971-08-28,270.0
15409,1971-09-28,265.0
15410,1971-10-28,250.0
15411,1971-11-28,250.0
15412,1971-12-28,220.0
15413,1972-01-28,240.0
15414,1972-02-28,250.0
15415,1972-03-28,300.0
15416,1972-04-28,305.0
15417,1972-05-28,270.0
15418,1972-06-28,270.0
15419,1972-07-28,230.0
15420,1972-08-28,255.0
15421,1972-09-28,230.0
15422,1972-10-28,270.0
15423,1972-11-28,240.0
15424,1972-12-28,250.0
15425,1973-01-28,250.0
15426,1973-02-28,270.0
15427,1973-03-28,300.0
15428,1973-04-28,290.0
15429,1973-05-28,300.0
15430,1973-06-28,250.0
15431,1973-08-28,245.0
15432,1973-09-28,255.0
15433,1973-10-28,245.0
15434,1973-11-28,260.0
15436,1974-01-28,265.0
15437,1974-02-28,270.0
15438,1974-03-28,295.0
15439,1974-04-28,280.0
15440,1974-05-28,250.0
15441,1974-06-28,250.0
15442,1974-07-28,260.0
15443,1974-08-28,250.0
15444,1974-09-28,250.0
15445,1974-10-28,270.0
15446,1974-11-28,220.0
15447,1974-12-28,260.0
15448,1975-01-28,270.0
15449,1975-02-28,270.0
15450,1975-03-28,300.0
15451,1975-04-28,300.0
15452,1975-05-28,230.0
15453,1975-06-28,250.0
15454,1975-07-28,250.0
15455,1975-08-28,250.0
15456,1975-09-28,250.0
15457,1975-10-28,260.0
15458,1975-11-28,250.0
15459,1975-12-28,240.0
15460,1976-01-28,240.0
15461,1976-02-28,250.0
15462,1976-03-28,300.0
15463,1976-04-28,310.0
15464,1976-05-28,300.0
15465,1976-06-28,285.0
15466,1976-07-28,270.0
15467,1976-08-28,240.0
15468,1976-09-28,270.0
15469,1976-10-28,250.0
15470,1976-11-28,260.0
15471,1976-12-28,260.0
15472,1977-01-28,270.0
15473,1977-02-28,280.0
15474,1977-03-28,290.0
15475,1977-04-28,280.0
15476,1977-05-28,280.0
15477,1977-06-28,230.0
15478,1977-07-28,260.0
15479,1977-08-28,220.0
15480,1977-09-28,270.0
15481,1977-10-28,275.0
15482,1977-11-28,265.0
15483,1977-12-28,275.0
15484,1978-01-28,260.0
15485,1978-02-28,300.0
15486,1978-03-28,280.0
15487,1978-04-28,295.0
15488,1978-05-28,315.0
15489,1978-06-28,230.0
15490,1978-07-28,250.0
15491,1978-08-28,270.0
15492,1978-09-28,235.0
15493,1978-10-28,250.0
15494,1978-11-28,275.0
15495,1978-12-28,250.0
15496,1979-01-28,275.0
15497,1979-02-28,290.0
15498,1979-03-28,310.0
15499,1979-04-28,305.0
15500,1979-05-28,285.0
15501,1979-06-28,270.0
15502,1979-07-28,240.0
15503,1979-08-28,275.0
15504,1979-09-28,260.0
15505,1979-10-28,285.0
15506,1979-11-28,295.0
15507,1979-12-28,270.0
15508,1980-01-28,250.0
15509,1980-02-28,260.0
15510,1980-03-28,330.0
15511,1980-04-28,290.0
15512,1980-05-28,290.0
15513,1980-06-28,230.0
15514,1980-07-28,250.0
15515,1980-08-28,250.0
15516,1980-09-28,250.0
15517,1980-10-28,280.0
15518,1980-11-28,255.0
15519,1980-12-28,250.0
15534,1987-03-28,267.0
15548,1989-03-28,314.0
15549,1989-04-28,319.0
15550,1989-05-28,326.0
15552,1989-08-28,278.0
15554,1989-11-28,275.0
15556,1990-01-28,273.0
15561,1990-06-28,280.0
15566,1990-11-28,273.0
15569,1991-02-28,314.0
15571,1991-04-28,382.0
15573,1991-06-28,259.0
15576,1991-09-28,247.0
15578,1991-11-28,253.0
15579,1991-12-28,231.0
15582,1992-03-28,320.0
15583,1992-04-28,289.0
15584,1992-05-28,311.0
15585,1992-06-28,300.0
15587,1992-08-28,276.0
15589,1992-10-28,272.0
15592,1993-01-28,253.0
15598,1993-07-28,300.0
15604,1994-02-28,293.0
15607,1994-05-28,338.0
15608,1994-06-28,285.0
15610,1994-08-28,250.0
15617,1995-03-28,326.0
15620,1995-06-28,258.0
15624,1995-10-28,262.0
15628,1996-02-28,295.0
15647,1997-09-28,272.0
15648,1997-10-28,296.0
15651,1998-01-28,274.0
15652,1998-02-28,316.0
15656,1998-06-28,304.0
15657,1998-07-28,304.0
15658,1999-09-28,294.0
15663,2000-02-28,274.0
15666,2000-05-28,327.0
15667,2000-06-28,278.0
15669,2000-08-28,285.0
15670,2000-09-28,292.0
15671,2000-10-28,285.0
15673,2000-12-28,264.0
15675,2001-02-28,300.0
15677,2001-04-28,272.0
15680,2001-07-28,277.0
15682,2001-09-28,244.0
15684,2001-11-28,281.0
15688,2002-03-28,344.0
15690,2002-05-28,345.0
15693,2002-08-28,291.0
15695,2002-10-28,299.0
15701,2003-04-28,359.0
15704,2003-07-28,310.0
15705,2003-08-28,299.0
15707,2003-10-28,262.0
15708,2003-11-28,276.0
15711,2004-02-28,310.0
15723,2005-02-28,313.0
15734,2006-01-28,300.0
15743,2006-10-28,297.0
15750,2007-06-28,290.0
15751,2007-07-28,298.0
15753,2007-09-28,291.0
15785,2010-10-28,312.0
15792,1955-04-29,330.0
15793,1955-05-29,310.0
15794,1955-06-29,290.0
15795,1955-07-29,260.0
15796,1955-08-29,270.0
15797,1955-09-29,240.0
15798,1955-10-29,260.0
15799,1955-11-29,190.0
15800,1955-12-29,230.0
15801,1956-01-29,280.0
15802,1956-02-29,290.0
15803,1956-03-29,310.0
15804,1956-04-29,310.0
15805,1956-05-29,240.0
15806,1956-06-29,250.0
15807,1956-07-29,260.0
15808,1956-08-29,260.0
15809,1956-09-29,240.0
15810,1956-10-29,280.0
15811,1956-12-29,250.0
15812,1957-01-29,270.0
15814,1957-03-29,290.0
15815,1957-04-29,310.0
15816,1957-05-29,310.0
15817,1957-06-29,280.0
15818,1957-07-29,280.0
15819,1957-08-29,250.0
15820,1957-10-29,260.0
15821,1957-11-29,260.0
15822,1957-12-29,250.0
15823,1958-01-29,250.0
15825,1958-03-29,320.0
15826,1958-04-29,320.0
15827,1958-05-29,310.0
15828,1958-06-29,280.0
15829,1958-07-29,280.0
15830,1958-08-29,260.0
15831,1958-09-29,250.0
15832,1958-10-29,230.0
15833,1958-11-29,260.0
15834,1958-12-29,240.0
15835,1959-01-29,250.0
15837,1959-03-29,300.0
15838,1959-04-29,300.0
15839,1959-05-29,300.0
15840,1959-06-29,250.0
15841,1959-07-29,270.0
15842,1959-08-29,260.0
15843,1959-09-29,270.0
15844,1959-10-29,270.0
15845,1959-11-29,220.0
15846,1959-12-29,240.0
15847,1960-01-29,270.0
15848,1960-02-29,280.0
15849,1960-03-29,310.0
15850,1960-04-29,330.0
15851,1960-05-29,310.0
15852,1960-06-29,290.0
15853,1960-07-29,270.0
15854,1960-08-29,270.0
15855,1960-09-29,240.0
15856,1960-10-29,200.0
15857,1960-11-29,250.0
15858,1960-12-29,260.0
15859,1961-01-29,270.0
15861,1961-03-29,290.0
15862,1961-04-29,300.0
15863,1961-05-29,320.0
15864,1961-06-29,260.0
15865,1961-07-29,250.0
15866,1961-08-29,260.0
15867,1961-09-29,260.0
15868,1961-10-29,260.0
15869,1961-11-29,240.0
15870,1961-12-29,260.0
15871,1962-01-29,250.0
15873,1962-03-29,300.0
15874,1962-04-29,280.0
15875,1962-09-29,300.0
15876,1962-10-29,305.0
15877,1962-11-29,240.0
15878,1962-12-29,280.0
15879,1963-01-29,310.0
15881,1963-03-29,270.0
15882,1963-05-29,210.0
15883,1963-08-29,250.0
15884,1963-09-29,280.0
15885,1963-10-29,290.0
15886,1963-11-29,185.0
15887,1963-12-29,145.0
15888,1964-02-29,270.0
15889,1964-03-29,300.0
