,date,TMIN
14353,1975-09-26,110.0
14354,1975-10-26,160.0
14355,1975-11-26,140.0
14356,1975-12-26,120.0
14357,1976-01-26,120.0
14358,1976-02-26,120.0
14359,1976-03-26,160.0
14360,1976-04-26,150.0
14361,1976-05-26,200.0
14362,1976-06-26,185.0
14363,1976-07-26,140.0
14364,1976-08-26,170.0
14365,1976-09-26,170.0
14366,1976-10-26,160.0
14367,1976-11-26,140.0
14368,1976-12-26,140.0
14369,1977-01-26,120.0
14370,1977-02-26,120.0
14371,1977-03-26,180.0
14372,1977-04-26,160.0
14373,1977-05-26,150.0
14374,1977-06-26,150.0
14375,1977-07-26,150.0
14376,1977-08-26,150.0
14377,1977-09-26,155.0
14378,1977-10-26,155.0
14379,1977-11-26,130.0
14380,1977-12-26,145.0
14381,1978-01-26,140.0
14382,1978-02-26,140.0
14383,1978-03-26,140.0
14384,1978-04-26,175.0
14385,1978-05-26,175.0
14386,1978-06-26,170.0
14387,1978-07-26,150.0
14388,1978-08-26,170.0
14389,1978-09-26,165.0
14390,1978-10-26,140.0
14391,1978-11-26,140.0
14392,1978-12-26,125.0
14393,1979-01-26,120.0
14394,1979-02-26,145.0
14395,1979-03-26,125.0
14396,1979-04-26,150.0
14397,1979-05-26,160.0
14398,1979-06-26,185.0
14399,1979-07-26,155.0
14400,1979-08-26,145.0
14401,1979-09-26,110.0
14402,1979-10-26,110.0
14403,1979-11-26,95.0
14404,1979-12-26,100.0
14405,1980-01-26,110.0
14406,1980-02-26,140.0
14407,1980-03-26,150.0
14408,1980-04-26,160.0
14409,1980-05-26,175.0
14410,1980-06-26,170.0
14411,1980-07-26,180.0
14412,1980-08-26,150.0
14413,1980-09-26,170.0
14414,1980-10-26,160.0
14415,1980-11-26,140.0
14416,1980-12-26,125.0
14421,1982-03-26,166.0
14427,1986-09-26,144.0
14436,1987-08-26,159.0
14437,1988-02-26,148.0
14443,1988-08-26,159.0
14445,1989-03-26,137.0
14446,1989-04-26,128.0
14447,1989-05-26,160.0
14449,1989-08-26,147.0
14450,1989-10-26,90.0
14453,1990-01-26,104.0
14454,1990-02-26,102.0
14457,1990-05-26,155.0
14458,1990-06-26,143.0
14459,1990-07-26,142.0
14460,1990-08-26,137.0
14461,1990-09-26,106.0
14462,1990-10-26,133.0
14463,1990-11-26,123.0
14464,1990-12-26,129.0
14465,1991-01-26,126.0
14466,1991-02-26,149.0
14467,1991-03-26,151.0
14470,1991-06-26,160.0
14471,1991-07-26,154.0
14472,1991-08-26,157.0
14473,1991-09-26,153.0
14474,1991-10-26,135.0
14475,1991-11-26,98.0
14476,1991-12-26,126.0
14477,1992-01-26,120.0
14478,1992-02-26,97.0
14479,1992-03-26,156.0
14481,1992-05-26,152.0
14482,1992-06-26,170.0
14483,1992-07-26,156.0
14484,1992-08-26,153.0
14485,1992-09-26,148.0
14486,1992-10-26,131.0
14487,1992-11-26,121.0
14488,1992-12-26,103.0
14489,1993-01-26,130.0
14490,1993-02-26,128.0
14492,1993-04-26,193.0
14493,1993-05-26,160.0
14494,1993-06-26,159.0
14495,1993-07-26,162.0
14498,1993-10-26,132.0
14505,1994-05-26,171.0
14510,1994-10-26,122.0
14511,1994-11-26,114.0
14512,1994-12-26,98.0
14513,1995-01-26,116.0
14514,1995-02-26,130.0
14515,1995-03-26,147.0
14516,1995-04-26,151.0
14517,1995-05-26,143.0
14519,1995-07-26,113.0
14520,1995-08-26,140.0
14521,1995-09-26,146.0
14522,1995-10-26,90.0
14523,1995-11-26,77.0
14525,1996-01-26,103.0
14530,1996-06-26,90.0
14532,1996-08-26,152.0
14535,1996-11-26,111.0
14537,1997-01-26,111.0
14547,1997-11-26,113.0
14550,1998-02-26,129.0
14551,1998-03-26,159.0
14553,1998-05-26,180.0
14563,2000-04-26,160.0
14564,2000-05-26,163.0
14566,2000-07-26,132.0
14567,2000-08-26,141.0
14568,2000-09-26,152.0
14569,2000-10-26,135.0
14570,2000-11-26,137.0
14573,2001-02-26,152.0
14574,2001-03-26,144.0
14575,2001-04-26,146.0
14580,2001-09-26,136.0
14581,2001-10-26,140.0
14583,2001-12-26,100.0
14587,2002-04-26,155.0
14588,2002-05-26,184.0
14589,2002-06-26,136.0
14590,2002-07-26,143.0
14597,2003-02-26,114.0
14598,2003-03-26,131.0
14601,2003-06-26,131.0
14603,2003-08-26,116.0
14609,2004-02-26,100.0
14621,2005-02-26,137.0
14628,2005-09-26,151.0
14635,2006-04-26,139.0
14647,2007-05-26,156.0
14651,2007-09-26,148.0
14684,2010-11-26,121.0
14688,2011-03-26,162.0
14690,1955-04-27,190.0
14691,1955-05-27,160.0
14692,1955-06-27,160.0
14693,1955-07-27,150.0
14694,1955-08-27,150.0
14695,1955-09-27,150.0
14696,1955-10-27,130.0
14697,1955-11-27,120.0
14698,1955-12-27,90.0
14699,1956-01-27,130.0
14700,1956-02-27,140.0
14701,1956-03-27,140.0
14702,1956-04-27,170.0
14703,1956-05-27,160.0
14704,1956-06-27,140.0
14705,1956-07-27,140.0
14706,1956-08-27,150.0
14707,1956-09-27,120.0
14708,1956-10-27,120.0
14709,1956-12-27,110.0
14710,1957-01-27,130.0
14711,1957-02-27,120.0
14712,1957-03-27,150.0
14713,1957-04-27,170.0
14714,1957-05-27,170.0
14715,1957-06-27,180.0
14716,1957-07-27,160.0
14717,1957-08-27,150.0
14718,1957-10-27,130.0
14719,1957-11-27,150.0
14720,1957-12-27,120.0
14721,1958-01-27,120.0
14722,1958-02-27,100.0
14723,1958-03-27,140.0
14724,1958-04-27,200.0
14725,1958-05-27,120.0
14726,1958-06-27,160.0
14727,1958-07-27,160.0
14728,1958-08-27,160.0
14729,1958-09-27,150.0
14730,1958-10-27,170.0
14731,1958-11-27,150.0
14732,1958-12-27,140.0
14733,1959-01-27,130.0
14734,1959-02-27,160.0
14735,1959-03-27,160.0
14736,1959-04-27,170.0
14737,1959-05-27,180.0
14738,1959-06-27,160.0
14739,1959-07-27,160.0
14740,1959-08-27,150.0
14741,1959-09-27,160.0
14742,1959-10-27,160.0
14743,1959-11-27,140.0
14744,1959-12-27,130.0
14745,1960-01-27,160.0
14746,1960-02-27,150.0
14747,1960-03-27,160.0
14748,1960-04-27,170.0
14749,1960-05-27,170.0
14750,1960-06-27,160.0
14751,1960-07-27,160.0
14752,1960-08-27,170.0
14753,1960-09-27,160.0
14754,1960-10-27,150.0
14755,1960-11-27,150.0
14756,1960-12-27,120.0
14757,1961-01-27,140.0
14758,1961-02-27,160.0
14759,1961-03-27,150.0
14760,1961-04-27,160.0
14761,1961-05-27,140.0
14762,1961-06-27,160.0
14763,1961-07-27,150.0
14764,1961-08-27,160.0
14765,1961-09-27,140.0
14766,1961-10-27,140.0
14767,1961-11-27,110.0
14768,1961-12-27,110.0
14769,1962-01-27,140.0
14770,1962-02-27,160.0
14771,1962-03-27,160.0
14772,1962-04-27,160.0
14773,1962-09-27,165.0
14774,1962-10-27,125.0
14775,1962-11-27,125.0
14776,1962-12-27,150.0
14777,1963-01-27,140.0
14778,1963-02-27,110.0
14779,1963-03-27,160.0
14780,1963-05-27,130.0
14781,1963-08-27,150.0
14782,1963-09-27,140.0
14783,1963-10-27,150.0
14784,1963-11-27,145.0
14785,1963-12-27,120.0
14786,1964-02-27,140.0
14787,1964-03-27,150.0
14788,1964-04-27,180.0
14789,1964-05-27,160.0
14790,1964-06-27,170.0
14791,1964-07-27,170.0
14792,1964-08-27,140.0
14793,1964-09-27,150.0
14794,1964-10-27,140.0
14795,1964-11-27,140.0
14796,1964-12-27,120.0
14797,1965-01-27,115.0
14798,1965-05-27,170.0
14799,1965-06-27,170.0
14800,1965-07-27,150.0
14801,1965-08-27,150.0
14802,1965-09-27,150.0
14803,1965-10-27,100.0
14804,1965-11-27,130.0
14805,1965-12-27,130.0
14806,1966-01-27,120.0
14807,1966-02-27,140.0
14808,1966-03-27,165.0
14809,1966-04-27,180.0
14810,1966-05-27,170.0
14811,1966-06-27,170.0
14812,1966-07-27,160.0
14813,1966-08-27,170.0
14814,1966-09-27,145.0
14815,1966-10-27,130.0
14816,1966-11-27,117.0
14817,1966-12-27,140.0
14818,1967-01-27,140.0
14819,1967-02-27,128.0
14820,1967-03-27,160.0
14821,1967-04-27,184.0
14822,1967-05-27,149.0
14823,1967-06-27,164.0
14824,1967-07-27,160.0
14825,1967-08-27,160.0
14826,1967-09-27,158.0
14827,1967-10-27,149.0
14828,1967-11-27,147.0
14829,1967-12-27,121.0
14830,1968-01-27,136.0
14831,1968-02-27,130.0
14832,1968-03-27,136.0
14833,1968-04-27,170.0
14834,1968-05-27,170.0
14835,1968-06-27,166.0
14836,1968-07-27,154.0
14837,1968-08-27,160.0
14838,1968-09-27,153.0
14839,1968-10-27,122.0
14840,1968-11-27,132.0
14841,1968-12-27,134.0
14842,1969-01-27,133.0
14843,1969-02-27,143.0
14844,1969-03-27,172.0
14845,1969-04-27,153.0
14846,1969-05-27,164.0
14847,1969-06-27,172.0
14848,1969-07-27,144.0
14849,1969-08-27,156.0
14850,1969-09-27,152.0
14851,1969-10-27,160.0
14852,1969-11-27,131.0
14853,1969-12-27,140.0
14854,1970-01-27,137.0
14855,1970-02-27,155.0
14856,1970-03-27,154.0
14857,1970-04-27,176.0
14858,1970-05-27,200.0
14859,1970-06-27,161.0
14860,1970-07-27,154.0
14861,1970-08-27,167.0
14862,1970-09-27,154.0
14863,1970-10-27,155.0
14864,1970-11-27,130.0
14865,1970-12-27,140.0
14866,1971-01-27,113.0
14867,1971-02-27,133.0
14868,1971-06-27,142.0
14869,1971-07-27,142.0
14870,1971-08-27,143.0
14871,1971-09-27,160.0
14872,1971-10-27,135.0
14873,1971-11-27,110.0
14874,1971-12-27,120.0
14875,1972-01-27,110.0
14876,1972-02-27,110.0
14877,1972-03-27,110.0
14878,1972-04-27,180.0
14879,1972-05-27,180.0
14880,1972-06-27,180.0
14881,1972-07-27,180.0
14882,1972-08-27,160.0
14883,1972-09-27,155.0
14884,1972-10-27,155.0
14885,1972-11-27,165.0
14886,1972-12-27,110.0
14887,1973-01-27,130.0
14888,1973-02-27,170.0
14889,1973-03-27,160.0
14890,1973-04-27,200.0
14891,1973-05-27,190.0
14892,1973-06-27,170.0
14893,1973-08-27,160.0
14894,1973-09-27,155.0
14895,1973-10-27,160.0
14896,1973-11-27,135.0
14898,1974-01-27,135.0
14899,1974-02-27,120.0
14900,1974-03-27,150.0
14901,1974-04-27,155.0
14902,1974-05-27,170.0
14903,1974-06-27,150.0
14904,1974-07-27,155.0
14905,1974-08-27,170.0
14906,1974-09-27,180.0
14907,1974-10-27,130.0
14908,1974-11-27,110.0
14909,1974-12-27,155.0
14910,1975-01-27,140.0
14911,1975-02-27,150.0
14912,1975-03-27,150.0
14913,1975-04-27,180.0
14914,1975-05-27,160.0
14915,1975-06-27,160.0
14916,1975-07-27,160.0
14917,1975-08-27,150.0
14918,1975-09-27,140.0
14919,1975-10-27,160.0
14920,1975-11-27,140.0
14921,1975-12-27,110.0
14922,1976-01-27,130.0
14923,1976-02-27,100.0
14924,1976-03-27,160.0
14925,1976-04-27,170.0
14926,1976-05-27,190.0
14927,1976-06-27,165.0
14928,1976-07-27,160.0
14929,1976-08-27,165.0
14930,1976-09-27,160.0
14931,1976-10-27,150.0
14932,1976-11-27,140.0
14933,1976-12-27,110.0
14934,1977-01-27,130.0
14935,1977-02-27,130.0
14936,1977-03-27,160.0
14937,1977-04-27,150.0
14938,1977-05-27,170.0
14939,1977-06-27,150.0
14940,1977-07-27,140.0
14941,1977-08-27,140.0
14942,1977-09-27,160.0
14943,1977-10-27,165.0
14944,1977-11-27,115.0
14945,1977-12-27,135.0
14946,1978-01-27,135.0
14947,1978-02-27,130.0
14948,1978-03-27,140.0
14949,1978-04-27,155.0
14950,1978-05-27,180.0
14951,1978-06-27,165.0
14952,1978-07-27,165.0
14953,1978-08-27,165.0
14954,1978-09-27,170.0
14955,1978-10-27,165.0
14956,1978-11-27,135.0
14957,1978-12-27,120.0
14958,1979-01-27,145.0
14959,1979-02-27,140.0
14960,1979-03-27,150.0
14961,1979-04-27,185.0
14962,1979-05-27,155.0
14963,1979-06-27,180.0
14964,1979-07-27,160.0
14965,1979-08-27,145.0
14966,1979-09-27,110.0
14967,1979-10-27,110.0
14968,1979-11-27,95.0
14969,1979-12-27,95.0
14970,1980-01-27,105.0
14971,1980-02-27,120.0
14972,1980-03-27,150.0
14973,1980-04-27,160.0
14974,1980-05-27,200.0
14975,1980-06-27,180.0
14976,1980-07-27,160.0
14977,1980-08-27,160.0
14978,1980-09-27,170.0
14979,1980-10-27,160.0
14980,1980-11-27,140.0
14981,1980-12-27,145.0
14984,1981-10-27,130.0
14992,1986-09-27,144.0
15002,1988-02-27,148.0
15004,1988-04-27,170.0
15011,1989-04-27,128.0
15012,1989-05-27,160.0
15015,1989-10-27,105.0
15016,1989-11-27,127.0
15018,1990-01-27,100.0
15019,1990-02-27,102.0
15023,1990-06-27,143.0
15024,1990-07-27,142.0
15025,1990-08-27,134.0
15026,1990-09-27,123.0
15027,1990-10-27,133.0
15028,1990-11-27,129.0
15029,1990-12-27,129.0
15031,1991-02-27,143.0
15032,1991-03-27,151.0
15036,1991-07-27,149.0
15037,1991-08-27,152.0
15038,1991-09-27,153.0
15040,1991-11-27,125.0
15041,1991-12-27,119.0
15042,1992-01-27,109.0
15043,1992-02-27,107.0
15044,1992-03-27,163.0
15045,1992-04-27,154.0
15046,1992-05-27,177.0
15047,1992-06-27,170.0
15048,1992-07-27,156.0
15049,1992-08-27,149.0
15051,1992-10-27,128.0
15053,1992-12-27,119.0
15054,1993-01-27,94.0
15056,1993-03-27,146.0
15057,1993-04-27,177.0
15058,1993-05-27,146.0
15059,1993-06-27,156.0
15062,1993-09-27,146.0
15063,1993-10-27,132.0
15067,1994-02-27,136.0
15069,1994-04-27,147.0
15070,1994-05-27,169.0
15071,1994-06-27,146.0
15074,1994-09-27,125.0
15075,1994-10-27,122.0
15078,1995-01-27,116.0
15079,1995-02-27,136.0
15082,1995-05-27,124.0
15084,1995-07-27,90.0
15085,1995-08-27,142.0
15086,1995-09-27,90.0
15088,1995-11-27,94.0
15089,1995-12-27,88.0
15093,1996-04-27,150.0
15095,1996-06-27,140.0
15096,1996-07-27,124.0
15105,1997-04-27,107.0
15114,1998-01-27,106.0
15116,1998-03-27,159.0
15119,1998-06-27,177.0
15127,2000-03-27,143.0
15128,2000-04-27,176.0
15131,2000-07-27,132.0
15134,2000-10-27,136.0
15135,2000-11-27,156.0
15139,2001-03-27,142.0
15140,2001-04-27,143.0
15141,2001-05-27,158.0
15142,2001-06-27,151.0
15146,2001-10-27,163.0
15147,2001-11-27,101.0
15148,2001-12-27,97.0
15150,2002-02-27,129.0
15152,2002-04-27,155.0
15154,2002-06-27,134.0
15155,2002-07-27,148.0
15160,2002-12-27,122.0
15163,2003-03-27,131.0
15165,2003-05-27,139.0
15170,2003-10-27,159.0
15175,2004-03-27,156.0
15185,2005-01-27,126.0
15187,2005-03-27,147.0
15195,2005-11-27,111.0
15198,2006-02-27,107.0
15203,2006-07-27,146.0
15211,2007-04-27,172.0
15221,2008-02-27,126.0
15237,2009-10-27,153.0
15243,2010-04-27,167.0
15244,2010-05-27,182.0
15249,2010-11-27,142.0
15255,1955-04-28,170.0
15256,1955-05-28,150.0
15257,1955-06-28,180.0
15258,1955-07-28,150.0
15259,1955-08-28,150.0
15260,1955-09-28,150.0
15261,1955-10-28,140.0
15262,1955-11-28,140.0
15263,1955-12-28,90.0
15264,1956-01-28,130.0
15265,1956-02-28,150.0
15266,1956-03-28,140.0
15267,1956-04-28,160.0
15268,1956-05-28,160.0
15269,1956-06-28,140.0
15270,1956-07-28,140.0
15271,1956-08-28,160.0
15272,1956-09-28,130.0
15273,1956-10-28,130.0
15274,1956-12-28,120.0
15275,1957-01-28,140.0
15276,1957-02-28,120.0
15277,1957-03-28,160.0
15278,1957-04-28,170.0
15279,1957-05-28,170.0
15280,1957-06-28,160.0
15281,1957-07-28,150.0
15282,1957-08-28,140.0
15283,1957-10-28,110.0
15284,1957-11-28,150.0
15285,1957-12-28,140.0
15286,1958-01-28,120.0
15287,1958-02-28,120.0
15288,1958-03-28,150.0
15289,1958-04-28,180.0
15290,1958-05-28,140.0
15291,1958-06-28,170.0
15292,1958-07-28,160.0
15293,1958-08-28,150.0
15294,1958-09-28,150.0
15295,1958-10-28,150.0
15296,1958-11-28,140.0
15297,1958-12-28,140.0
15298,1959-01-28,130.0
15299,1959-02-28,150.0
15300,1959-03-28,160.0
15301,1959-04-28,170.0
15302,1959-05-28,180.0
15303,1959-06-28,160.0
15304,1959-07-28,160.0
15305,1959-08-28,140.0
15306,1959-09-28,150.0
15307,1959-10-28,160.0
15308,1959-11-28,100.0
15309,1959-12-28,140.0
15310,1960-01-28,140.0
15311,1960-02-28,130.0
15312,1960-03-28,160.0
15313,1960-04-28,175.0
15314,1960-05-28,150.0
15315,1960-06-28,160.0
15316,1960-07-28,180.0
15317,1960-08-28,170.0
15318,1960-09-28,160.0
15319,1960-10-28,150.0
15320,1960-11-28,150.0
15321,1960-12-28,130.0
15322,1961-01-28,140.0
15323,1961-02-28,160.0
15324,1961-03-28,160.0
15325,1961-04-28,150.0
15326,1961-05-28,150.0
15327,1961-06-28,170.0
15328,1961-07-28,160.0
15329,1961-08-28,160.0
15330,1961-09-28,140.0
15331,1961-10-28,150.0
15332,1961-11-28,110.0
15333,1961-12-28,120.0
15334,1962-01-28,100.0
15335,1962-02-28,160.0
15336,1962-03-28,140.0
15337,1962-04-28,160.0
15338,1962-09-28,165.0
15339,1962-10-28,150.0
15340,1962-11-28,140.0
15341,1962-12-28,150.0
15342,1963-01-28,120.0
15343,1963-02-28,120.0
15344,1963-03-28,150.0
15345,1963-05-28,140.0
15346,1963-08-28,140.0
15347,1963-09-28,150.0
15348,1963-10-28,140.0
15349,1963-11-28,140.0
15350,1963-12-28,120.0
15351,1964-02-28,140.0
15352,1964-03-28,160.0
15353,1964-04-28,170.0
15354,1964-05-28,160.0
15355,1964-06-28,170.0
15356,1964-07-28,150.0
15357,1964-08-28,150.0
15358,1964-09-28,170.0
15359,1964-10-28,140.0
15360,1964-11-28,140.0
15361,1964-12-28,120.0
15362,1965-01-28,120.0
15363,1965-05-28,185.0
15364,1965-06-28,160.0
15365,1965-07-28,160.0
15366,1965-08-28,150.0
15367,1965-09-28,155.0
15368,1965-10-28,110.0
15369,1965-11-28,120.0
15370,1965-12-28,115.0
15371,1966-01-28,100.0
15372,1966-02-28,140.0
15373,1966-03-28,160.0
15374,1966-04-28,180.0
15375,1966-05-28,170.0
15376,1966-06-28,165.0
15377,1966-07-28,165.0
15378,1966-08-28,160.0
15379,1966-09-28,145.0
15380,1966-10-28,90.0
15381,1966-11-28,100.0
15382,1966-12-28,140.0
15383,1967-01-28,139.0
15384,1967-02-28,152.0
15385,1967-03-28,162.0
15386,1967-04-28,180.0
15387,1967-05-28,166.0
15388,1967-06-28,160.0
15389,1967-07-28,161.0
15390,1967-08-28,168.0
15391,1967-09-28,156.0
15392,1967-10-28,142.0
15393,1967-11-28,124.0
15394,1967-12-28,123.0
15395,1968-01-28,133.0
15396,1968-02-28,140.0
15397,1968-03-28,153.0
15398,1968-04-28,162.0
15399,1968-05-28,170.0
15400,1968-06-28,164.0
15401,1968-07-28,170.0
15402,1968-08-28,150.0
15403,1968-09-28,160.0
15404,1968-10-28,143.0
15405,1968-11-28,133.0
15406,1968-12-28,120.0
15407,1969-01-28,142.0
15408,1969-02-28,170.0
15409,1969-03-28,172.0
15410,1969-04-28,162.0
15411,1969-05-28,173.0
15412,1969-06-28,160.0
15413,1969-07-28,162.0
15414,1969-08-28,150.0
15415,1969-09-28,148.0
15416,1969-10-28,160.0
15417,1969-11-28,145.0
15418,1969-12-28,130.0
15419,1970-01-28,146.0
15420,1970-02-28,154.0
15421,1970-03-28,168.0
15422,1970-04-28,172.0
15423,1970-05-28,190.0
15424,1970-06-28,180.0
15425,1970-07-28,155.0
15426,1970-08-28,174.0
15427,1970-09-28,160.0
15428,1970-10-28,158.0
15429,1970-11-28,120.0
15430,1970-12-28,130.0
15431,1971-01-28,120.0
15432,1971-02-28,130.0
15433,1971-06-28,154.0
15434,1971-07-28,153.0
15435,1971-08-28,142.0
15436,1971-09-28,155.0
15437,1971-10-28,130.0
15438,1971-11-28,125.0
15439,1971-12-28,110.0
15440,1972-01-28,105.0
15441,1972-02-28,100.0
15442,1972-03-28,100.0
15443,1972-04-28,170.0
15444,1972-05-28,185.0
15445,1972-06-28,185.0
15446,1972-07-28,150.0
15447,1972-08-28,170.0
15448,1972-09-28,150.0
15449,1972-10-28,160.0
15450,1972-11-28,140.0
15451,1972-12-28,130.0
15452,1973-01-28,140.0
15454,1973-03-28,155.0
15455,1973-04-28,180.0
15456,1973-05-28,175.0
15457,1973-06-28,150.0
15458,1973-08-28,170.0
15459,1973-09-28,160.0
15460,1973-10-28,150.0
15461,1973-11-28,130.0
15463,1974-01-28,140.0
15464,1974-02-28,130.0
15465,1974-03-28,165.0
15466,1974-04-28,170.0
15467,1974-05-28,160.0
15468,1974-06-28,160.0
15469,1974-07-28,150.0
15470,1974-08-28,160.0
15471,1974-09-28,140.0
15472,1974-10-28,150.0
15473,1974-11-28,130.0
15474,1974-12-28,130.0
15475,1975-01-28,150.0
15476,1975-02-28,150.0
15477,1975-03-28,150.0
15478,1975-04-28,180.0
15479,1975-05-28,170.0
15480,1975-06-28,160.0
15481,1975-07-28,130.0
15482,1975-08-28,150.0
15483,1975-09-28,140.0
15484,1975-10-28,150.0
15485,1975-11-28,140.0
15486,1975-12-28,120.0
15487,1976-01-28,110.0
15488,1976-02-28,110.0
15489,1976-03-28,160.0
15490,1976-04-28,180.0
15491,1976-05-28,185.0
15492,1976-06-28,160.0
15493,1976-07-28,160.0
15494,1976-08-28,150.0
15495,1976-09-28,145.0
15496,1976-10-28,160.0
15497,1976-11-28,130.0
15498,1976-12-28,120.0
15499,1977-01-28,130.0
15500,1977-02-28,140.0
15501,1977-03-28,150.0
15502,1977-04-28,150.0
15503,1977-05-28,150.0
15504,1977-06-28,160.0
15505,1977-07-28,160.0
15506,1977-08-28,160.0
15507,1977-09-28,165.0
15508,1977-10-28,150.0
15509,1977-11-28,130.0
15510,1977-12-28,140.0
15511,1978-01-28,110.0
15512,1978-02-28,145.0
15513,1978-03-28,140.0
15514,1978-04-28,155.0
15515,1978-05-28,180.0
15516,1978-06-28,140.0
15517,1978-07-28,150.0
15518,1978-08-28,160.0
15519,1978-09-28,155.0
15520,1978-10-28,145.0
15521,1978-11-28,140.0
15522,1978-12-28,125.0
15523,1979-01-28,140.0
15524,1979-02-28,145.0
15525,1979-03-28,160.0
15526,1979-04-28,180.0
15527,1979-05-28,160.0
15528,1979-06-28,175.0
15529,1979-07-28,145.0
15530,1979-08-28,150.0
15531,1979-09-28,110.0
15532,1979-10-28,100.0
15533,1979-11-28,95.0
15534,1979-12-28,140.0
15535,1980-01-28,105.0
15536,1980-02-28,140.0
15537,1980-03-28,160.0
15538,1980-04-28,170.0
15539,1980-05-28,120.0
15540,1980-06-28,150.0
15541,1980-07-28,160.0
15542,1980-08-28,170.0
15543,1980-09-28,160.0
15544,1980-10-28,160.0
15545,1980-11-28,130.0
15546,1980-12-28,120.0
15561,1987-03-28,168.0
15575,1989-03-28,112.0
15576,1989-04-28,136.0
15577,1989-05-28,137.0
15579,1989-08-28,160.0
15581,1989-11-28,114.0
15583,1990-01-28,100.0
15584,1990-02-28,113.0
15588,1990-06-28,146.0
15589,1990-07-28,142.0
15590,1990-08-28,146.0
15591,1990-09-28,122.0
15592,1990-10-28,109.0
15593,1990-11-28,129.0
15594,1990-12-28,133.0
15595,1991-01-28,122.0
15596,1991-02-28,124.0
15597,1991-03-28,154.0
15598,1991-04-28,185.0
15599,1991-05-28,162.0
15600,1991-06-28,163.0
15602,1991-08-28,152.0
15603,1991-09-28,145.0
15604,1991-10-28,153.0
15606,1991-12-28,123.0
15607,1992-01-28,126.0
15608,1992-02-28,126.0
15609,1992-03-28,163.0
15610,1992-04-28,143.0
15611,1992-05-28,139.0
15614,1992-08-28,169.0
15615,1992-09-28,148.0
15616,1992-10-28,126.0
15617,1992-11-28,108.0
15618,1992-12-28,132.0
15619,1993-01-28,94.0
15622,1993-04-28,170.0
15623,1993-05-28,146.0
15624,1993-06-28,177.0
15625,1993-07-28,144.0
